//
// 본 데이터셋의 개요는 다음과 같습니다.
// 게임종류 ,N번째 스테이지, 데이터의 종류, 데이터...
// 
// 게임종류 : 색상게임 = hue, 명도게임 = value, 채도게임 = chroma, 색감게임 = fit
// 데이터의 종류 : answerArr = 정답의 순서, givenArr = 주어질 색상과 위치(화면 처음상태 기준!)
//
value ,1     ,answerArr  ,ffffff,e3e3e3,c6c6c6,aaaaaa,8e8e8e,717171,555555,393939,1c1c1c,000000
value ,1     ,givenArr   ,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff
//
value ,2     ,answerArr  ,ffffff,f2f2f2,e4e4e4,d7d7d7,c9c9c9,bcbcbc,aeaeae,a1a1a1,949494,868686,797979,6b6b6b,5e5e5e,515151,434343,363636,282828,1b1b1b,0d0d0d,000000
value ,2     ,givenArr   ,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff
//
//
//red
chroma ,1    ,answerArr  ,727272,7f6567,8c595d,994c52,a63f47,b2333d,bf2632,cc1927,d90d1d,e60012
chroma ,1    ,givenArr   ,727272,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,e60012
//
//
//green
chroma ,2    ,answerArr  ,7f7f7e,718177,638370,558569,478762,38895c,2a8b55,1c8d4e,0e8f47,009140
chroma ,2    ,givenArr   ,7f7f7e,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,009140
//
//blue
chroma ,3    ,answerArr  ,5c5c5c,545c63,4b5c6b,435c72,3b5c79,325c80,255984,215b8f,195b96,115b9d,085ba5,005bac
chroma ,3    ,givenArr   ,5c5c5c,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,005bac
//
//yellow
chroma ,4    ,answerArr  ,eeeeee,f0eed8,f1efc3,f3efad,f4ef97,f6ef82,f7f06c,f9f057,faf041,fcf02b,fdf116,fff100
chroma ,4    ,givenArr   ,eeeeee,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,ffffff,fff100
//
//
//
fit   ,1 ,answerArr  ,ffffff,CEC62C,B0A347
fit   ,1 ,givenArr   ,CEC62C,ffffff,ffffff,5sec
//
fit   ,2 ,answerArr  ,ffffff,717AC6,#658EAE
fit   ,2 ,givenArr   ,717AC6,ffffff,ffffff,4sec
//
fit   ,3 ,answerArr  ,ffffff,DD7676,#DD8683
fit   ,3 ,givenArr   ,DD7676,ffffff,ffffff,3sec
//
fit   ,4 ,answerArr  ,ffffff,DBB342,#D1B342
fit   ,4 ,givenArr   ,DBB342,ffffff,ffffff,2sec
//
fit   ,5 ,answerArr  ,ffffff,3B833D,#3B933D
fit   ,5 ,givenArr   ,3B833D,ffffff,ffffff,2sec
//
fit   ,6 ,answerArr  ,ffffff,CEDAFF,#CED3FF,#C5DAFF,#CEDEF7
fit   ,6 ,givenArr   ,CEDAFF,ffffff,ffffff,ffffff,ffffff,5sec
//
fit   ,7 ,answerArr  ,ffffff,9A6D42,#9F6546,#A17B4A,#94663C
fit   ,7 ,givenArr   ,9A6D42,ffffff,ffffff,ffffff,ffffff,5sec
//
fit   ,8 ,answerArr  ,ffffff,364D54,#2E454D,#3B4748,#424552
fit   ,8 ,givenArr   ,364D54,ffffff,ffffff,ffffff,ffffff,4sec
//
fit   ,9 ,answerArr  ,ffffff,9B38A0,#A03DA5,#9B2DBF,#9A3DA5
fit   ,9 ,givenArr   ,9B38A0,ffffff,ffffff,ffffff,ffffff,4sec
//
fit   ,10 ,answerArr  ,ffffff,FF43AF,#FF4DB9,#FF57AD,#FB3A9A
fit   ,10 ,givenArr   ,FF43AF,ffffff,ffffff,ffffff,ffffff,3sec
//
//
////////////// 주의사항 //////////////
// 각 데이터는 무조건 ','만으로 구분됩니다.
// 띄어쓰기는 허용합니다.
// tab("    ")은 사용할 수 없습니다.
// 앞에 '//'가 들어간 행은 읽지 않습니다.
// 샾(#)이 들어가도 되도록 만들었습니다.
//
/////////////// fit game 에 대하여
// answerArr 의 첫 요소는 false
// givenArr 의 첫 요소는 정답, 나머지 false
// selectedArr 는 사용하지 않음
// optionArr 가 주어진 문제임.
