//
// 본 데이터셋의 개요는 다음과 같습니다.
// 게임종류 ,N번째 스테이지, 데이터의 종류, 데이터...
// 
// 게임종류 : 색상게임 = hue, 명도게임 = value, 채도게임 = chroma, 색감게임 = fit
// 데이터의 종류 : answerArr = 정답의 순서, givenArr = 주어질 색상과 위치(화면 처음상태 기준!)
// 
value ,2     ,answerArr  ,ffffff,f2f2f2,e4e4e4,d7d7d7,c9c9c9,bcbcbc,aeaeae,a1a1a1,949494,868686,797979,6b6b6b,5e5e5e,515151,434343,363636,282828,1b1b1b,0d0d0d,000000
value ,2     ,givenArr   ,ffffff,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx
//
//
//red
chroma ,1    ,answerArr  ,727272,7f6567,8c595d,994c52,a63f47,b2333d,bf2632,cc1927,d90d1d,e60012
chroma ,1    ,givenArr   ,727272,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,e60012
//
//
//green
chroma ,2    ,answerArr  ,7f7f7e,718177,638370,558569,478762,38895c,2a8b55,1c8d4e,0e8f47,009140
chroma ,2    ,givenArr   ,7f7f7e,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,009140
//
//blue
chroma ,3    ,answerArr  ,5c5c5c,545c63,4b5c6b,435c72,3b5c79,325c80,255984,215b8f,195b96,115b9d,085ba5,005bac
chroma ,3    ,givenArr   ,5c5c5c,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,005bac
//
//yellow
chroma ,4    ,answerArr  ,eeeeee,f0eed8,f1efc3,f3efad,f4ef97,f6ef82,f7f06c,f9f057,faf041,fcf02b,fdf116,fff100
chroma ,4    ,givenArr   ,eeeeee,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,xxxxxx,fff100
//
//
//
fit   ,1 ,answerArr  ,xxxxxx,CEC62C,B0A347
<<<<<<< HEAD
fit   ,1 ,givenArr   ,CEC62C,xxxxxx,xxxxxx,100sec
=======
fit   ,1 ,givenArr   ,CEC62C,xxxxxx,xxxxxx,5sec
>>>>>>> mia
//
fit   ,2 ,answerArr  ,xxxxxx,717AC6,#658EAE
fit   ,2 ,givenArr   ,717AC6,xxxxxx,xxxxxx,4sec
//
fit   ,3 ,answerArr  ,xxxxxx,DD7676,#DD8683
fit   ,3 ,givenArr   ,DD7676,xxxxxx,xxxxxx,3sec
//
fit   ,4 ,answerArr  ,xxxxxx,DBB342,#D1B342
fit   ,4 ,givenArr   ,DBB342,xxxxxx,xxxxxx,2sec
//
fit   ,5 ,answerArr  ,xxxxxx,3B833D,#3B933D
fit   ,5 ,givenArr   ,3B833D,xxxxxx,xxxxxx,2sec
//
fit   ,6 ,answerArr  ,xxxxxx,CEDAFF,#CED3FF,#C5DAFF,#CEDEF7
<<<<<<< HEAD
fit   ,6 ,givenArr   ,CEDAFF,xxxxxx,xxxxxx,xxxxxx,xxxxxx,1000sec
=======
fit   ,6 ,givenArr   ,CEDAFF,xxxxxx,xxxxxx,xxxxxx,xxxxxx,5sec
>>>>>>> mia
//
fit   ,7 ,answerArr  ,xxxxxx,9A6D42,#9F6546,#A17B4A,#94663C
fit   ,7 ,givenArr   ,9A6D42,xxxxxx,xxxxxx,xxxxxx,xxxxxx,5sec
//
fit   ,8 ,answerArr  ,xxxxxx,364D54,#2E454D,#3B4748,#424552
fit   ,8 ,givenArr   ,364D54,xxxxxx,xxxxxx,xxxxxx,xxxxxx,4sec
//
fit   ,9 ,answerArr  ,xxxxxx,9B38A0,#A03DA5,#9B2DBF,#9A3DA5
fit   ,9 ,givenArr   ,9B38A0,xxxxxx,xxxxxx,xxxxxx,xxxxxx,4sec
//
fit   ,10 ,answerArr  ,xxxxxx,FF43AF,#FF4DB9,#FF57AD,#FB3A9A
fit   ,10 ,givenArr   ,FF43AF,xxxxxx,xxxxxx,xxxxxx,xxxxxx,3sec
//
//
////////////// 주의사항 //////////////
// 각 데이터는 무조건 ','만으로 구분됩니다.
// 띄어쓰기는 허용합니다.
// tab("    ")은 사용할 수 없습니다.
// 앞에 '//'가 들어간 행은 읽지 않습니다.
// 샾(#)이 들어가도 되도록 만들었습니다.
//
/////////////// fit game 에 대하여
// answerArr 의 첫 요소는 false
// givenArr 의 첫 요소는 정답, 나머지 false
// selectedArr 는 사용하지 않음
// optionArr 가 주어진 문제임.
